trial_type,trial_index,time_elapsed,internal_node_id,subject_id,success,timeout,failed_images,failed_audio,failed_video,rt,response,ID,view_history,stimulus,stim_dur,Block,trial_type_feed,Point_amount,slider_start,Estimated_points,Speed,Speed_min,Speed_sd,question_order,Correct,True_Perc,FinalQ_1,FinalQ_2,FinalQ_3,FinalQ_4
introduction,28,104847,0.0-8.0-0.3,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,1748.0,calibration,,,,,,,,,,,,,,
introduction,29,107371,0.0-8.0-1.3-0.3,2h798y0x,,,,,,2516.0,1111,60fef46ad3fef7593e28ead4,,1111,,calibration,,,,,,,,,,,,,,
introduction,30,107374,0.0-8.0-2.3,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,31,109127,0.0-8.0-0.4,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,1644.0,calibration,,,,,,,,,,,,,,
introduction,32,111950,0.0-8.0-1.4-0.4,2h798y0x,,,,,,2813.0,2322,60fef46ad3fef7593e28ead4,,2322,,calibration,,,,,,,,,,,,,,
introduction,33,111952,0.0-8.0-2.4,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,34,113601,0.0-8.0-0.5,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,1788.0,calibration,,,,,,,,,,,,,,
introduction,35,115358,0.0-8.0-1.5-0.5,2h798y0x,,,,,,1751.0,1212,60fef46ad3fef7593e28ead4,,1212,,calibration,,,,,,,,,,,,,,
introduction,36,115360,0.0-8.0-2.5,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,37,117152,0.0-8.0-0.6,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,2775.0,calibration,,,,,,,,,,,,,,
introduction,38,118796,0.0-8.0-1.6-0.6,2h798y0x,,,,,,1639.0,2211,60fef46ad3fef7593e28ead4,,2211,,calibration,,,,,,,,,,,,,,
introduction,39,118797,0.0-8.0-2.6,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,40,120798,0.0-8.0-0.7,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,2346.0,calibration,,,,,,,,,,,,,,
introduction,41,122179,0.0-8.0-1.7-0.7,2h798y0x,,,,,,1373.0,13,60fef46ad3fef7593e28ead4,,13,,calibration,,,,,,,,,,,,,,
introduction,42,122184,0.0-8.0-2.7,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,43,124185,0.0-8.0-0.8,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,1112.0,calibration,,,,,,,,,,,,,,
introduction,44,125456,0.0-8.0-1.8-0.8,2h798y0x,,,,,,1265.0,221,60fef46ad3fef7593e28ead4,,221,,calibration,,,,,,,,,,,,,,
introduction,45,125459,0.0-8.0-2.8,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,46,126577,0.0-8.0-0.9,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,1885.0,calibration,,,,,,,,,,,,,,
introduction,47,128516,0.0-8.0-1.9-0.9,2h798y0x,,,,,,1932.0,1333,60fef46ad3fef7593e28ead4,,1333,,calibration,,,,,,,,,,,,,,
introduction,48,128520,0.0-8.0-2.9,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,49,130409,0.0-8.0-0.10,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,3294.0,calibration,,,,,,,,,,,,,,
introduction,50,132056,0.0-8.0-1.10-0.10,2h798y0x,,,,,,1640.0,1333,60fef46ad3fef7593e28ead4,,1333,,calibration,,,,,,,,,,,,,,
introduction,51,132058,0.0-8.0-2.10,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,52,134059,0.0-8.0-0.11,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,1198.0,calibration,,,,,,,,,,,,,,
introduction,53,136861,0.0-8.0-1.11-0.11,2h798y0x,,,,,,2795.0,322,60fef46ad3fef7593e28ead4,,322,,calibration,,,,,,,,,,,,,,
introduction,54,136863,0.0-8.0-2.11,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,55,138067,0.0-8.0-0.12,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,3130.0,calibration,,,,,,,,,,,,,,
introduction,56,140147,0.0-8.0-1.12-0.12,2h798y0x,,,,,,2073.0,1311,60fef46ad3fef7593e28ead4,,1311,,calibration,,,,,,,,,,,,,,
introduction,57,140150,0.0-8.0-2.12,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,58,142149,0.0-8.0-0.13,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,1282.0,calibration,,,,,,,,,,,,,,
introduction,59,144911,0.0-8.0-1.13-0.13,2h798y0x,,,,,,2752.0,3213,60fef46ad3fef7593e28ead4,,3213,,calibration,,,,,,,,,,,,,,
introduction,60,144913,0.0-8.0-2.13,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,61,146197,0.0-8.0-0.14,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,2729.0,calibration,,,,,,,,,,,,,,
introduction,62,147492,0.0-8.0-1.14-0.14,2h798y0x,,,,,,1288.0,221,60fef46ad3fef7593e28ead4,,221,,calibration,,,,,,,,,,,,,,
introduction,63,147493,0.0-8.0-2.14,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,64,149494,0.0-8.0-0.15,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,2022.0,calibration,,,,,,,,,,,,,,
introduction,65,151337,0.0-8.0-1.15-0.15,2h798y0x,,,,,,1839.0,2121,60fef46ad3fef7593e28ead4,,2121,,calibration,,,,,,,,,,,,,,
introduction,66,151339,0.0-8.0-2.15,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,67,153339,0.0-8.0-0.16,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,1512.0,calibration,,,,,,,,,,,,,,
introduction,68,155267,0.0-8.0-1.16-0.16,2h798y0x,,,,,,1921.0,1212,60fef46ad3fef7593e28ead4,,1212,,calibration,,,,,,,,,,,,,,
introduction,69,155268,0.0-8.0-2.16,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,70,156782,0.0-8.0-0.17,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,3040.0,calibration,,,,,,,,,,,,,,
introduction,71,158938,0.0-8.0-1.17-0.17,2h798y0x,,,,,,2144.0,2122,60fef46ad3fef7593e28ead4,,2122,,calibration,,,,,,,,,,,,,,
introduction,72,158942,0.0-8.0-2.17,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,73,160942,0.0-8.0-0.18,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,1425.0,calibration,,,,,,,,,,,,,,
introduction,74,163504,0.0-8.0-1.18-0.18,2h798y0x,,,,,,2556.0,3231,60fef46ad3fef7593e28ead4,,3231,,calibration,,,,,,,,,,,,,,
introduction,75,163506,0.0-8.0-2.18,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,76,164937,0.0-8.0-0.19,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,3063.0,calibration,,,,,,,,,,,,,,
introduction,77,166742,0.0-8.0-1.19-0.19,2h798y0x,,,,,,1798.0,2323,60fef46ad3fef7593e28ead4,,2323,,calibration,,,,,,,,,,,,,,
introduction,78,166746,0.0-8.0-2.19,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,79,168746,0.0-8.0-0.20,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,1920.0,calibration,,,,,,,,,,,,,,
introduction,80,170263,0.0-8.0-1.20-0.20,2h798y0x,,,,,,1510.0,131,60fef46ad3fef7593e28ead4,,131,,calibration,,,,,,,,,,,,,,
introduction,81,170267,0.0-8.0-2.20,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,82,172190,0.0-8.0-0.21,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,3027.0,calibration,,,,,,,,,,,,,,
introduction,83,173729,0.0-8.0-1.21-0.21,2h798y0x,,,,,,1535.0,1122,60fef46ad3fef7593e28ead4,,1122,,calibration,,,,,,,,,,,,,,
introduction,84,173732,0.0-8.0-2.21,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,85,175732,0.0-8.0-0.22,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,3245.0,calibration,,,,,,,,,,,,,,
introduction,86,177406,0.0-8.0-1.22-0.22,2h798y0x,,,,,,1668.0,312,60fef46ad3fef7593e28ead4,,312,,calibration,,,,,,,,,,,,,,
introduction,87,177408,0.0-8.0-2.22,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,88,179409,0.0-8.0-0.23,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,2370.0,calibration,,,,,,,,,,,,,,
introduction,89,180725,0.0-8.0-1.23-0.23,2h798y0x,,,,,,1309.0,113,60fef46ad3fef7593e28ead4,,113,,calibration,,,,,,,,,,,,,,
introduction,90,180729,0.0-8.0-2.23,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,91,182729,0.0-8.0-0.24,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,3059.0,calibration,,,,,,,,,,,,,,
introduction,92,184229,0.0-8.0-1.24-0.24,2h798y0x,,,,,,1494.0,1221,60fef46ad3fef7593e28ead4,,1221,,calibration,,,,,,,,,,,,,,
introduction,93,184233,0.0-8.0-2.24,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,94,186233,0.0-8.0-0.25,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,2969.0,calibration,,,,,,,,,,,,,,
introduction,95,187635,0.0-8.0-1.25-0.25,2h798y0x,,,,,,1393.0,333,60fef46ad3fef7593e28ead4,,333,,calibration,,,,,,,,,,,,,,
introduction,96,187640,0.0-8.0-2.25,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,97,189640,0.0-8.0-0.26,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,1206.0,calibration,,,,,,,,,,,,,,
introduction,98,191165,0.0-8.0-1.26-0.26,2h798y0x,,,,,,1521.0,321,60fef46ad3fef7593e28ead4,,321,,calibration,,,,,,,,,,,,,,
introduction,99,191167,0.0-8.0-2.26,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,100,192375,0.0-8.0-0.27,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,1637.0,calibration,,,,,,,,,,,,,,
introduction,101,193384,0.0-8.0-1.27-0.27,2h798y0x,,,,,,1003.0,22,60fef46ad3fef7593e28ead4,,22,,calibration,,,,,,,,,,,,,,
introduction,102,193387,0.0-8.0-2.27,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,103,195027,0.0-8.0-0.28,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,2082.0,calibration,,,,,,,,,,,,,,
introduction,104,196746,0.0-8.0-1.28-0.28,2h798y0x,,,,,,1713.0,3132,60fef46ad3fef7593e28ead4,,3132,,calibration,,,,,,,,,,,,,,
introduction,105,196748,0.0-8.0-2.28,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,106,198749,0.0-8.0-0.29,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,3345.0,calibration,,,,,,,,,,,,,,
introduction,107,200417,0.0-8.0-1.29-0.29,2h798y0x,,,,,,1664.0,1313,60fef46ad3fef7593e28ead4,,1313,,calibration,,,,,,,,,,,,,,
introduction,108,200419,0.0-8.0-2.29,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,109,202420,0.0-8.0-0.30,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,<p>CAREFUL. That was too slow.</p>,3402.0,calibration,,,,,,,,,,,,,,
introduction,110,203892,0.0-8.0-1.30-0.30,2h798y0x,,,,,,1466.0,2212,60fef46ad3fef7593e28ead4,,2212,,calibration,,,,,,,,,,,,,,
introduction,111,203893,0.0-8.0-2.30,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
introduction,113,252468,0.0-10.0,2h798y0x,,,,,,47571.0,,60fef46ad3fef7593e28ead4,"[{""page_index"":0,""viewing_time"":4810},{""page_index"":1,""viewing_time"":13892},{""page_index"":2,""viewing_time"":4609},{""page_index"":3,""viewing_time"":9207},{""page_index"":4,""viewing_time"":4866},{""page_index"":5,""viewing_time"":2564},{""page_index"":6,""viewing_time"":293},{""page_index"":7,""viewing_time"":4976},{""page_index"":8,""viewing_time"":2354}]",,,,,,,,,,,,,,,,,
Red,114,255873,0.0-11.0-0.0,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,2439.0,,,,,,,,,,,,,,,
Green,115,258097,0.0-11.0-1.0-0.0,2h798y0x,,,,,,2217.0,3222,60fef46ad3fef7593e28ead4,,3222,,PR,performance,,,,,,,,,,,,,
introduction,116,258102,0.0-11.0-2.0,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Feedback,117,258108,0.0-11.0-3.0,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,PR,performance,-1.0,,,,,,,,,,,,
introduction,118,258109,0.0-11.0-4.0,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Red,119,260109,0.0-11.0-0.1,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;"">Trial 0:  </span><br><span style=""font-size: larger; color: red;""> -1 points</span>",3281.0,,,,,,,,,,,,,,,
Green,120,261295,0.0-11.0-1.1-0.1,2h798y0x,,,,,,1179.0,221,60fef46ad3fef7593e28ead4,,221,,PR,performance,,,,,,,,,,,,,
introduction,121,261304,0.0-11.0-2.1,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Feedback,122,263312,0.0-11.0-3.1,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;"">Trial 1:  </span><br><span style=""font-size: larger; color: green;""> 5 points</span>",,PR,performance,5.0,,,,,,,,,,,,
introduction,123,263313,0.0-11.0-4.1,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Red,124,266597,0.0-11.0-0.2,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,2107.0,,,,,,,,,,,,,,,
Green,125,268255,0.0-11.0-1.2-0.2,2h798y0x,,,,,,1652.0,1113,60fef46ad3fef7593e28ead4,,1113,,PR,performance,,,,,,,,,,,,,
Performance_tracking,126,274451,0.0-11.0-2.2,2h798y0x,,,,,,6191.0,5,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 2), based on your speed? </span>",,,performance,,0.0,5.0,1988.792607828535,1003.0,480.777823485605,,,,,,,
Feedback,127,276452,0.0-11.0-3.2,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;"">Trial 2:  </span><br><span style=""font-size: larger; color: green;""> 2 points</span>",,PR,performance,2.0,,,,,,,,,,,,
introduction,128,276453,0.0-11.0-4.2,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Red,129,278564,0.0-11.0-0.3,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,2224.0,,,,,,,,,,,,,,,
Green,130,281309,0.0-11.0-1.3-0.3,2h798y0x,,,,,,2738.0,1323,60fef46ad3fef7593e28ead4,,1323,,PR,performance,,,,,,,,,,,,,
introduction,131,281311,0.0-11.0-2.3,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Feedback,132,283314,0.0-11.0-3.3,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;"">Trial 3:  </span><br><span style=""font-size: larger; color: red;""> -3 points</span>",,PR,performance,-3.0,,,,,,,,,,,,
introduction,133,283314,0.0-11.0-4.3,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Red,134,285541,0.0-11.0-0.4,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,2805.0,,,,,,,,,,,,,,,
Green,135,286812,0.0-11.0-1.4-0.4,2h798y0x,,,,,,1265.0,123,60fef46ad3fef7593e28ead4,,132,,PR,performance,,,,,,,,,,,,,
Green,136,288074,0.0-11.0-1.5-0.5,2h798y0x,,,,,,1254.0,132,60fef46ad3fef7593e28ead4,,132,,PR,performance,,,,,,,,,,,,,
Performance_tracking,137,293529,0.0-11.0-2.4,2h798y0x,,,,,,5448.0,-1,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 4), based on your speed? </span>",,,performance,,0.0,-1.0,1988.792607828535,1003.0,480.777823485605,,,,,,,
Feedback,138,295531,0.0-11.0-3.4,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;"">Trial 4:  </span><br><span style=""font-size: larger; color: red;""> -2 points</span>",,PR,performance,-2.0,,,,,,,,,,,,
introduction,139,295532,0.0-11.0-4.4,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Red,140,298340,0.0-11.0-0.5,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,2625.0,,,,,,,,,,,,,,,
Green,141,299792,0.0-11.0-1.6-0.6,2h798y0x,,,,,,1448.0,1122,60fef46ad3fef7593e28ead4,,1122,,PR,performance,,,,,,,,,,,,,
introduction,142,299794,0.0-11.0-2.5,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Feedback,143,301798,0.0-11.0-3.5,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;"">Trial 5:  </span><br><span style=""font-size: larger; color: green;""> 3 points</span>",,PR,performance,3.0,,,,,,,,,,,,
introduction,144,301799,0.0-11.0-4.5,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Red,145,304427,0.0-11.0-0.6,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,1988.0,,,,,,,,,,,,,,,
Green,146,306218,0.0-11.0-1.7-0.7,2h798y0x,,,,,,1784.0,3322,60fef46ad3fef7593e28ead4,,3322,,PR,performance,,,,,,,,,,,,,
introduction,147,306225,0.0-11.0-2.6,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Feedback,148,308230,0.0-11.0-3.6,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;"">Trial 6:  </span><br><span style=""font-size: larger; color: green;""> 1 points</span>",,PR,performance,1.0,,,,,,,,,,,,
introduction,149,308231,0.0-11.0-4.6,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Red,150,310222,0.0-11.0-0.7,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,1726.0,,,,,,,,,,,,,,,
Green,151,311615,0.0-11.0-1.8-0.8,2h798y0x,,,,,,1387.0,1113,60fef46ad3fef7593e28ead4,,1113,,PR,performance,,,,,,,,,,,,,
Performance_tracking,152,315866,0.0-11.0-2.7,2h798y0x,,,,,,4242.0,1,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 7), based on your speed? </span>",,,performance,,0.0,1.0,1988.792607828535,1003.0,480.777823485605,,,,,,,
Feedback,153,317868,0.0-11.0-3.7,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;"">Trial 7:  </span><br><span style=""font-size: larger; color: green;""> 4 points</span>",,PR,performance,4.0,,,,,,,,,,,,
introduction,154,317869,0.0-11.0-4.7,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Red,155,319598,0.0-11.0-0.8,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,img/Red_circle.png,3342.0,,,,,,,,,,,,,,,
Green,156,321134,0.0-11.0-1.9-0.9,2h798y0x,,,,,,1533.0,1123,60fef46ad3fef7593e28ead4,,1123,,PR,performance,,,,,,,,,,,,,
introduction,157,321138,0.0-11.0-2.8,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
Feedback,158,323145,0.0-11.0-3.8,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,"<span style=""font-size: larger; color: black;"">Trial 8:  </span><br><span style=""font-size: larger; color: green;""> 3 points</span>",,PR,performance,3.0,,,,,,,,,,,,
introduction,159,323146,0.0-11.0-4.8,2h798y0x,,,,,,,,60fef46ad3fef7593e28ead4,,,,,,,,,,,,,,,,,,
