trial_type,trial_index,time_elapsed,internal_node_id,subject_id,success,timeout,failed_images,failed_audio,failed_video,rt,response,ID,view_history,stimulus,stim_dur,Block,trial_type_feed,Point_amount,slider_start,Estimated_points,Speed,Speed_min,Speed_sd,question_order,Correct,True_Perc,FinalQ_1,FinalQ_2,FinalQ_3,FinalQ_4
introduction,33,209033,0.0-8.0-2.4,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,34,211047,0.0-8.0-0.5,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,2240.0,calibration,,,,,,,,,,,,,,
introduction,35,212610,0.0-8.0-1.5-0.5,e1g294pf,,,,,,1559.0,1123,25,,1123,,calibration,,,,,,,,,,,,,,
introduction,36,212610,0.0-8.0-2.5,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,37,214622,0.0-8.0-0.6,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,2918.0,calibration,,,,,,,,,,,,,,
introduction,38,217968,0.0-8.0-1.6-0.6,e1g294pf,,,,,,3345.0,3223,25,,3223,,calibration,,,,,,,,,,,,,,
introduction,39,217969,0.0-8.0-2.6,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,40,219982,0.0-8.0-0.7,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,2860.0,calibration,,,,,,,,,,,,,,
introduction,41,223377,0.0-8.0-1.7-0.7,e1g294pf,,,,,,3393.0,2132,25,,2132,,calibration,,,,,,,,,,,,,,
introduction,42,223378,0.0-8.0-2.7,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,43,225390,0.0-8.0-0.8,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,1464.0,calibration,,,,,,,,,,,,,,
introduction,44,228339,0.0-8.0-1.8-0.8,e1g294pf,,,,,,2946.0,3212,25,,3212,,calibration,,,,,,,,,,,,,,
introduction,45,228340,0.0-8.0-2.8,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,46,229819,0.0-8.0-0.9,e1g294pf,,,,,,,,25,,img/Red_circle.png,3197.0,calibration,,,,,,,,,,,,,,
introduction,47,233021,0.0-8.0-1.9-0.9,e1g294pf,,,,,,3201.0,2123,25,,2123,,calibration,,,,,,,,,,,,,,
introduction,48,233022,0.0-8.0-2.9,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,49,235033,0.0-8.0-0.10,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,1293.0,calibration,,,,,,,,,,,,,,
introduction,50,239279,0.0-8.0-1.10-0.10,e1g294pf,,,,,,4242.0,1112,25,,1112,,calibration,,,,,,,,,,,,,,
introduction,51,241294,0.0-8.0-2.10,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,,,slow,,,,,,,,,,,,,
introduction,52,242594,0.0-8.0-0.11,e1g294pf,,,,,,,,25,,img/Red_circle.png,3043.0,calibration,,,,,,,,,,,,,,
introduction,53,245312,0.0-8.0-1.11-0.11,e1g294pf,,,,,,2717.0,3122,25,,3122,,calibration,,,,,,,,,,,,,,
introduction,54,245313,0.0-8.0-2.11,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,55,247326,0.0-8.0-0.12,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,1826.0,calibration,,,,,,,,,,,,,,
introduction,56,249953,0.0-8.0-1.12-0.12,e1g294pf,,,,,,2624.0,2312,25,,2312,,calibration,,,,,,,,,,,,,,
introduction,57,249954,0.0-8.0-2.12,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,58,251794,0.0-8.0-0.13,e1g294pf,,,,,,,,25,,img/Red_circle.png,2221.0,calibration,,,,,,,,,,,,,,
introduction,59,253966,0.0-8.0-1.13-0.13,e1g294pf,,,,,,2171.0,2111,25,,2111,,calibration,,,,,,,,,,,,,,
introduction,60,253967,0.0-8.0-2.13,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,61,255977,0.0-8.0-0.14,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,2445.0,calibration,,,,,,,,,,,,,,
introduction,62,259346,0.0-8.0-1.14-0.14,e1g294pf,,,,,,3367.0,3213,25,,3213,,calibration,,,,,,,,,,,,,,
introduction,63,259347,0.0-8.0-2.14,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,64,261356,0.0-8.0-0.15,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,1489.0,calibration,,,,,,,,,,,,,,
introduction,65,263515,0.0-8.0-1.15-0.15,e1g294pf,,,,,,2158.0,2223,25,,2223,,calibration,,,,,,,,,,,,,,
introduction,66,263515,0.0-8.0-2.15,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,67,265018,0.0-8.0-0.16,e1g294pf,,,,,,,,25,,img/Red_circle.png,2925.0,calibration,,,,,,,,,,,,,,
introduction,68,267160,0.0-8.0-1.16-0.16,e1g294pf,,,,,,2141.0,1333,25,,1333,,calibration,,,,,,,,,,,,,,
introduction,69,267160,0.0-8.0-2.16,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,70,269165,0.0-8.0-0.17,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,3167.0,calibration,,,,,,,,,,,,,,
introduction,71,273290,0.0-8.0-1.17-0.17,e1g294pf,,,,,,4124.0,1323,25,,1323,,calibration,,,,,,,,,,,,,,
introduction,72,275299,0.0-8.0-2.17,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,,,slow,,,,,,,,,,,,,
introduction,73,278471,0.0-8.0-0.18,e1g294pf,,,,,,,,25,,img/Red_circle.png,2854.0,calibration,,,,,,,,,,,,,,
introduction,74,281035,0.0-8.0-1.18-0.18,e1g294pf,,,,,,2561.0,3122,25,,3122,,calibration,,,,,,,,,,,,,,
introduction,75,281036,0.0-8.0-2.18,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,76,283043,0.0-8.0-0.19,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,2571.0,calibration,,,,,,,,,,,,,,
introduction,77,285139,0.0-8.0-1.19-0.19,e1g294pf,,,,,,2093.0,3312,25,,3312,,calibration,,,,,,,,,,,,,,
introduction,78,285139,0.0-8.0-2.19,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,79,287146,0.0-8.0-0.20,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,1786.0,calibration,,,,,,,,,,,,,,
introduction,80,289365,0.0-8.0-1.20-0.20,e1g294pf,,,,,,2217.0,3321,25,,3321,,calibration,,,,,,,,,,,,,,
introduction,81,289366,0.0-8.0-2.20,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,82,291166,0.0-8.0-0.21,e1g294pf,,,,,,,,25,,img/Red_circle.png,3067.0,calibration,,,,,,,,,,,,,,
introduction,83,292791,0.0-8.0-1.21-0.21,e1g294pf,,,,,,1623.0,1111,25,,1111,,calibration,,,,,,,,,,,,,,
introduction,84,292792,0.0-8.0-2.21,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,85,294802,0.0-8.0-0.22,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,1071.0,calibration,,,,,,,,,,,,,,
introduction,86,299670,0.0-8.0-1.22-0.22,e1g294pf,,,,,,4865.0,3323,25,,3323,,calibration,,,,,,,,,,,,,,
introduction,87,301686,0.0-8.0-2.22,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,,,slow,,,,,,,,,,,,,
introduction,88,302764,0.0-8.0-0.23,e1g294pf,,,,,,,,25,,img/Red_circle.png,3095.0,calibration,,,,,,,,,,,,,,
introduction,89,304410,0.0-8.0-1.23-0.23,e1g294pf,,,,,,1643.0,332,25,,332,,calibration,,,,,,,,,,,,,,
introduction,90,304410,0.0-8.0-2.23,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,91,306415,0.0-8.0-0.24,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,1323.0,calibration,,,,,,,,,,,,,,
introduction,92,308236,0.0-8.0-1.24-0.24,e1g294pf,,,,,,1820.0,31,25,,31,,calibration,,,,,,,,,,,,,,
introduction,93,308236,0.0-8.0-2.24,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,94,309563,0.0-8.0-0.25,e1g294pf,,,,,,,,25,,img/Red_circle.png,2141.0,calibration,,,,,,,,,,,,,,
introduction,95,312980,0.0-8.0-1.25-0.25,e1g294pf,,,,,,3415.0,1311,25,,1311,,calibration,,,,,,,,,,,,,,
introduction,96,312980,0.0-8.0-2.25,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,97,314981,0.0-8.0-0.26,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,1399.0,calibration,,,,,,,,,,,,,,
introduction,98,316372,0.0-8.0-1.26-0.26,e1g294pf,,,,,,1389.0,1111,25,,1111,,calibration,,,,,,,,,,,,,,
introduction,99,316373,0.0-8.0-2.26,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,100,317783,0.0-8.0-0.27,e1g294pf,,,,,,,,25,,img/Red_circle.png,2479.0,calibration,,,,,,,,,,,,,,
introduction,101,318778,0.0-8.0-1.27-0.27,e1g294pf,,,,,,991.0,12,25,,12,,calibration,,,,,,,,,,,,,,
introduction,102,318780,0.0-8.0-2.27,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,103,320790,0.0-8.0-0.28,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,2311.0,calibration,,,,,,,,,,,,,,
introduction,104,323215,0.0-8.0-1.28-0.28,e1g294pf,,,,,,2424.0,2333,25,,2333,,calibration,,,,,,,,,,,,,,
introduction,105,323216,0.0-8.0-2.28,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,106,325220,0.0-8.0-0.29,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,3224.0,calibration,,,,,,,,,,,,,,
introduction,107,326601,0.0-8.0-1.29-0.29,e1g294pf,,,,,,1378.0,21,25,,21,,calibration,,,,,,,,,,,,,,
introduction,108,326601,0.0-8.0-2.29,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,109,328614,0.0-8.0-0.30,e1g294pf,,,,,,,,25,,<p>CAREFUL. That was too slow.</p>,2061.0,calibration,,,,,,,,,,,,,,
introduction,110,331403,0.0-8.0-1.30-0.30,e1g294pf,,,,,,2788.0,132,25,,132,,calibration,,,,,,,,,,,,,,
introduction,111,331404,0.0-8.0-2.30,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
introduction,113,402769,0.0-10.0,e1g294pf,,,,,,70351.0,,25,"[{""page_index"":0,""viewing_time"":26199},{""page_index"":1,""viewing_time"":12803},{""page_index"":2,""viewing_time"":8035},{""page_index"":3,""viewing_time"":9091},{""page_index"":2,""viewing_time"":4743},{""page_index"":3,""viewing_time"":2679},{""page_index"":4,""viewing_time"":1401},{""page_index"":5,""viewing_time"":1096},{""page_index"":6,""viewing_time"":1321},{""page_index"":7,""viewing_time"":2250},{""page_index"":8,""viewing_time"":735}]",,,,,,,,,,,,,,,,,
Red,114,404834,0.0-11.0-0.0,e1g294pf,,,,,,,,25,,img/Red_circle.png,1770.0,,,,,,,,,,,,,,,
Green,115,407801,0.0-11.0-1.0-0.0,e1g294pf,,,,,,2965.0,3131,25,,3131,,PR,performance,,,,,,,,,,,,,
introduction,116,407804,0.0-11.0-2.0,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Feedback,117,407809,0.0-11.0-3.0,e1g294pf,,,,,,,,25,,,,PR,performance,-1.0,,,,,,,,,,,,
introduction,118,407809,0.0-11.0-4.0,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,119,409592,0.0-11.0-0.1,e1g294pf,,,,,,,,25,,img/Red_circle.png,2448.0,,,,,,,,,,,,,,,
Green,120,411409,0.0-11.0-1.1-0.1,e1g294pf,,,,,,1814.0,1113,25,,1113,,PR,performance,,,,,,,,,,,,,
introduction,121,411410,0.0-11.0-2.1,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Feedback,122,413419,0.0-11.0-3.1,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 1:  </span><br><span style=""font-size: larger; color: green;""> 3 points</span>",,PR,performance,3.0,,,,,,,,,,,,
introduction,123,413420,0.0-11.0-4.1,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,124,415875,0.0-11.0-0.2,e1g294pf,,,,,,,,25,,img/Red_circle.png,3354.0,,,,,,,,,,,,,,,
Green,125,417227,0.0-11.0-1.2-0.2,e1g294pf,,,,,,1349.0,112,25,,112,,PR,performance,,,,,,,,,,,,,
Performance_tracking,126,423138,0.0-11.0-2.2,e1g294pf,,,,,,5910.0,4,25,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 2), based on your speed? </span>",,,performance,,0.0,4.0,2556.3627459654776,991.0,705.6437934519876,,,,,,,
Feedback,127,425142,0.0-11.0-3.2,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 2:  </span><br><span style=""font-size: larger; color: green;""> 5 points</span>",,PR,performance,5.0,,,,,,,,,,,,
introduction,128,425143,0.0-11.0-4.2,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,129,428508,0.0-11.0-0.3,e1g294pf,,,,,,,,25,,img/Red_circle.png,3343.0,,,,,,,,,,,,,,,
Green,130,430415,0.0-11.0-1.3-0.3,e1g294pf,,,,,,1904.0,1333,25,,1333,,PR,performance,,,,,,,,,,,,,
introduction,131,430416,0.0-11.0-2.3,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Feedback,132,432430,0.0-11.0-3.3,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 3:  </span><br><span style=""font-size: larger; color: green;""> 3 points</span>",,PR,performance,3.0,,,,,,,,,,,,
introduction,133,432431,0.0-11.0-4.3,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,134,435777,0.0-11.0-0.4,e1g294pf,,,,,,,,25,,img/Red_circle.png,2479.0,,,,,,,,,,,,,,,
Green,135,437577,0.0-11.0-1.4-0.4,e1g294pf,,,,,,1796.0,1213,25,,1213,,PR,performance,,,,,,,,,,,,,
Performance_tracking,136,445357,0.0-11.0-2.4,e1g294pf,,,,,,7779.0,3,25,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 4), based on your speed? </span>",,,performance,,0.0,3.0,2556.3627459654776,991.0,705.6437934519876,,,,,,,
Feedback,137,447371,0.0-11.0-3.4,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 4:  </span><br><span style=""font-size: larger; color: green;""> 3 points</span>",,PR,performance,3.0,,,,,,,,,,,,
introduction,138,447372,0.0-11.0-4.4,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,139,449865,0.0-11.0-0.5,e1g294pf,,,,,,,,25,,img/Red_circle.png,1999.0,,,,,,,,,,,,,,,
Green,140,452266,0.0-11.0-1.5-0.5,e1g294pf,,,,,,2399.0,212,25,,212,,PR,performance,,,,,,,,,,,,,
introduction,141,452268,0.0-11.0-2.5,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Feedback,142,454273,0.0-11.0-3.5,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 5:  </span><br><span style=""font-size: larger; color: green;""> 1 points</span>",,PR,performance,1.0,,,,,,,,,,,,
introduction,143,454273,0.0-11.0-4.5,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,144,456283,0.0-11.0-0.6,e1g294pf,,,,,,,,25,,img/Red_circle.png,2808.0,,,,,,,,,,,,,,,
Green,145,458649,0.0-11.0-1.6-0.6,e1g294pf,,,,,,2364.0,2221,25,,2221,,PR,performance,,,,,,,,,,,,,
introduction,146,458649,0.0-11.0-2.6,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Feedback,147,460660,0.0-11.0-3.6,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 6:  </span><br><span style=""font-size: larger; color: green;""> 1 points</span>",,PR,performance,1.0,,,,,,,,,,,,
introduction,148,460660,0.0-11.0-4.6,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,149,463472,0.0-11.0-0.7,e1g294pf,,,,,,,,25,,img/Red_circle.png,1551.0,,,,,,,,,,,,,,,
Green,150,464990,0.0-11.0-1.7-0.7,e1g294pf,,,,,,1515.0,1223,25,,1223,,PR,performance,,,,,,,,,,,,,
Performance_tracking,151,467489,0.0-11.0-2.7,e1g294pf,,,,,,2497.0,3,25,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 7), based on your speed? </span>",,,performance,,0.0,3.0,2556.3627459654776,991.0,705.6437934519876,,,,,,,
Feedback,152,469500,0.0-11.0-3.7,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 7:  </span><br><span style=""font-size: larger; color: green;""> 4 points</span>",,PR,performance,4.0,,,,,,,,,,,,
introduction,153,469501,0.0-11.0-4.7,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,154,471060,0.0-11.0-0.8,e1g294pf,,,,,,,,25,,img/Red_circle.png,2647.0,,,,,,,,,,,,,,,
Green,155,473200,0.0-11.0-1.8-0.8,e1g294pf,,,,,,2138.0,1212,25,,1212,,PR,performance,,,,,,,,,,,,,
introduction,156,473202,0.0-11.0-2.8,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Feedback,157,475212,0.0-11.0-3.8,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 8:  </span><br><span style=""font-size: larger; color: green;""> 2 points</span>",,PR,performance,2.0,,,,,,,,,,,,
introduction,158,475213,0.0-11.0-4.8,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,159,477865,0.0-11.0-0.9,e1g294pf,,,,,,,,25,,img/Red_circle.png,2386.0,,,,,,,,,,,,,,,
Green,160,481492,0.0-11.0-1.9-0.9,e1g294pf,,,,,,3626.0,3233,25,,3233,,PR,performance,,,,,,,,,,,,,
Performance_tracking,161,483418,0.0-11.0-2.9,e1g294pf,,,,,,1925.0,-1,25,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 9), based on your speed? </span>",,,performance,,0.0,-1.0,2556.3627459654776,991.0,705.6437934519876,,,,,,,
Feedback,162,485423,0.0-11.0-3.9,e1g294pf,,,,,,,,25,,CAREFUL. That was too slow.,,PR,performance,-3.0,,,,,,,,,,,,
introduction,163,485423,0.0-11.0-4.9,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,164,487824,0.0-11.0-0.10,e1g294pf,,,,,,,,25,,img/Red_circle.png,2130.0,,,,,,,,,,,,,,,
Green,165,497092,0.0-11.0-1.10-0.10,e1g294pf,,,,,,9265.0,3323,25,,3323,,PR,performance,,,,,,,,,,,,,
Performance_tracking,166,499246,0.0-11.0-2.10,e1g294pf,,,,,,2152.0,-3,25,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 10), based on your speed? </span>",,,performance,,0.0,-3.0,2556.3627459654776,991.0,705.6437934519876,,,,,,,
Feedback,167,501259,0.0-11.0-3.10,e1g294pf,,,,,,,,25,,CAREFUL. That was too slow.,,PR,performance,-6.0,,,,,,,,,,,,
introduction,168,501260,0.0-11.0-4.10,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,169,503407,0.0-11.0-0.11,e1g294pf,,,,,,,,25,,img/Red_circle.png,3076.0,,,,,,,,,,,,,,,
Green,170,506502,0.0-11.0-1.11-0.11,e1g294pf,,,,,,3092.0,332,25,,332,,PR,performance,,,,,,,,,,,,,
introduction,171,506503,0.0-11.0-2.11,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Feedback,172,508513,0.0-11.0-3.11,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 11:  </span><br><span style=""font-size: larger; color: red;""> -2 points</span>",,PR,performance,-2.0,,,,,,,,,,,,
introduction,173,508514,0.0-11.0-4.11,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,174,511596,0.0-11.0-0.12,e1g294pf,,,,,,,,25,,img/Red_circle.png,3351.0,,,,,,,,,,,,,,,
Green,175,513789,0.0-11.0-1.12-0.12,e1g294pf,,,,,,2192.0,231,25,,231,,PR,performance,,,,,,,,,,,,,
Performance_tracking,176,519283,0.0-11.0-2.12,e1g294pf,,,,,,5492.0,4,25,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 12), based on your speed? </span>",,,performance,,0.0,4.0,2556.3627459654776,991.0,705.6437934519876,,,,,,,
Feedback,177,521296,0.0-11.0-3.12,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 12:  </span><br><span style=""font-size: larger; color: green;""> 1 points</span>",,PR,performance,1.0,,,,,,,,,,,,
introduction,178,521297,0.0-11.0-4.12,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,179,524659,0.0-11.0-0.13,e1g294pf,,,,,,,,25,,img/Red_circle.png,2355.0,,,,,,,,,,,,,,,
Green,180,527625,0.0-11.0-1.13-0.13,e1g294pf,,,,,,2964.0,232,25,,232,,PR,performance,,,,,,,,,,,,,
Performance_tracking,181,529237,0.0-11.0-2.13,e1g294pf,,,,,,1610.0,2,25,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 13), based on your speed? </span>",,,performance,,0.0,2.0,2556.3627459654776,991.0,705.6437934519876,,,,,,,
Feedback,182,531244,0.0-11.0-3.13,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 13:  </span><br><span style=""font-size: larger; color: red;""> -1 points</span>",,PR,performance,-1.0,,,,,,,,,,,,
introduction,183,531244,0.0-11.0-4.13,e1g294pf,,,,,,,,25,,,,,,,,,,,,,,,,,,
Red,184,533605,0.0-11.0-0.14,e1g294pf,,,,,,,,25,,img/Red_circle.png,2405.0,,,,,,,,,,,,,,,
Green,185,535411,0.0-11.0-1.14-0.14,e1g294pf,,,,,,1804.0,112,25,,112,,PR,performance,,,,,,,,,,,,,
Performance_tracking,186,537023,0.0-11.0-2.14,e1g294pf,,,,,,1611.0,3,25,,"<span style=""font-size: larger; color: black;""> How many points do you expect to receive in the last Trial (Trial 14), based on your speed? </span>",,,performance,,0.0,3.0,2556.3627459654776,991.0,705.6437934519876,,,,,,,
Feedback,187,539033,0.0-11.0-3.14,e1g294pf,,,,,,,,25,,"<span style=""font-size: larger; color: black;"">Trial 14:  </span><br><span style=""font-size: larger; color: green;""> 3 points</span>",,PR,performance,3.0,,,,,,,,,,,,
